title	doi	url	issns	journal	authors	issns1	issns2	published_on	last_updated	cited_by_fbwalls_count	cited_by_feeds_count	cited_by_gplus_count	cited_by_msm_count	cited_by_posts_count	cited_by_rdts_count	cited_by_tweeters_count	cited_by_videos_count	cited_by_accounts_count	cited_by_patents_count	mendeley	altmetric_score	is_oa	author.names	issn	citations	CiteScore	SJR	WebQualis	created	deposited	published.print	indexed	issue	issued	member	page	prefix	publisher	score	source	reference.count	references.count	is.referenced.by.count	subject	type	volume	short.container.title	published.online	language	update.policy	subtitle	archive_	na.	isbn
Immediate effect of myofascial release on range of motion, pain and biceps and rectus femoris muscle activity after total knee replacement	10.1016/j.jbmt.2017.12.003	http://dx.doi.org/10.1016/j.jbmt.2017.12.003	1360-8592	Journal of Bodywork & Movement Therapies	Danielle Cristine Carvalho Muniz e Silva			2018	1550003273	1	0	0	1	6	0	4	0	6	0	106	12	FALSE	Danielle Cristine Carvalho Muniz e Silva, Dângelo José de Andrade Alexandre, Júlio Guilherme Silva	1360-8592	10	2.5	0.404	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Immediate effects of acupuncture on biceps brachii muscle function in healthy and post-stroke subjects	10.1186/1749-8546-7-7	http://dx.doi.org/10.1186/1749-8546-7-7	1749-8546	Chinese Medicine	Ana Paula S Fragoso			2012	1338762698	0	0	0	0	1	0	1	0	1	0	60	1	TRUE	Ana Paula S Fragoso, Arthur S Ferreira	1749-8546	11	6.9	0.751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Immediate effects of myofascial release maneuver applied in different lower limb muscle chains on postural sway	10.1016/j.jbmt.2020.10.024	http://dx.doi.org/10.1016/j.jbmt.2020.10.024	1360-8592	Journal of Bodywork & Movement Therapies	Albert Nunes Queiroz dos Santos			2021	1643188188	0	0	0	0	4	0	3	0	3	0	27	2	FALSE	Albert Nunes Queiroz dos Santos, Thiago Lemos, Pedro Henrique Duarte Carvalho, Arthur Sá Ferreira, Julio Guilherme Silva	1360-8592	3	2.5	0.404	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Immediate effects of spinal manipulation on painful sensitivity and postural stability in patients with chronic nonspecific low back pain: study protocol for a controlled randomised clinical trial	10.1186/s13063-022-06111-4	http://dx.doi.org/10.1186/s13063-022-06111-4	1745-6215	Trials	João Paulo Freitas			2022	1646971151	0	0	0	0	4	0	4	0	4	0	26	3	TRUE	João Paulo Freitas, Leticia Amaral Corrêa, Juliana Valentim Bittencourt, Karine Marcondes Armstrong, Leandro Alberto Calazans Nogueira	1745-6215	0	3.6	0.814	B1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Immediate effects of using ankle-foot orthoses in the kinematics of gait and in the balance reactions in Charcot-Marie-Tooth disease	10.1590/1809-2950/515210114	http://dx.doi.org/10.1590/1809-2950/515210114	1809-2950	Fisioterapia e Pesquisa	Rouse Barbosa Pereira			2014	1649675019	0	0	0	0	1	0	1	0	1	0	23	1	TRUE	Rouse Barbosa Pereira, Lílian Ramiro Felício, Arthur de Sá Ferreira, Sara Lúcia de Menezes, Marcos Raimundo Gomes de Freitas, Marco Orsini	1809-2950	2	NA	NA	B1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Immediate Hemodynamic Responses to Transcutaneous Electrical Diaphragmatic Stimulation in Critically Ill Elderly Patients	10.1155/2021/9091278	http://dx.doi.org/10.1155/2021/9091278	2090-2875	Rehabilitation Research & Practice	Hebert Olímpio Júnior			2021	1648579692	0	0	0	0	1	0	1	0	1	0	4	1	TRUE	Hebert Olímpio Júnior, Gustavo Bittencourt Camilo, Aline Priori Fioritto, Agnaldo José Lopes	2090-2875	0	NA	0.377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Impact of 6 months of treatment with intragastric balloon on body fat and quality of life in obese individuals with metabolic syndrome	10.1186/s12955-017-0790-x	http://dx.doi.org/10.1186/s12955-017-0790-x	1477-7525	Health and Quality of Life Outcomes	Erika Paniago Guedes			2017	1508867517	1	0	0	0	3	1	1	0	3	0	55	1	TRUE	Erika Paniago Guedes, Eduardo Madeira, Thiago Thomaz Mafort, Miguel Madeira, Rodrigo Oliveira Moreira, Laura Maria Carvalho de Mendonça, Amélio Fernando de Godoy-Matos, Agnaldo José Lopes, Maria Lucia Fleiuss Farias	1477-7525	7	5.6	0.993	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Impulse Oscillometry Findings and Their Associations With Lung Ultrasound Signs in COVID-19 Survivors	10.4187/respcare.09193	http://dx.doi.org/10.4187/respcare.09193	0020-1324	Respiratory Care	Agnaldo J Lopes			2021	1648579687	0	0	0	0	5	0	5	0	5	0	31	3	FALSE	Agnaldo J Lopes, Thiago T Mafort, Mariana S da Cal, Laura B Monnerat, Patrícia F Litrento, Ingrid Ramos, Raphael F J de Oliveira, Claudia H da Costa, Rogério Rufino	0020-1324	10	4.1	0.656	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Inadequate levothyroxine replacement for primary hypothyroidism is associated with poor health-related quality of life–a Brazilian multicentre study	10.1007/s12020-013-9886-1	http://dx.doi.org/10.1007/s12020-013-9886-1	1355-008X	Endocrine	Patrícia dos Santos Vigário			2013	1672531200	0	0	0	0	5	0	2	0	3	0	69	4	FALSE	Patrícia dos Santos Vigário, Fernanda Vaisman, Cláudia Medina Coeli, Laura Ward, Hans Graf, Gisah Carvalho, Renan Montenegro Júnior, Mário Vaisman	1355-008X	37	6.4	0.824	A4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Influence of Acute Concurrent Exercise Performed in Public Fitness Facilities on Ambulatory Blood Pressure Among Older Adults in Rio de Janeiro City	10.1519/jsc.0000000000002734	http://dx.doi.org/10.1519/jsc.0000000000002734	1064-8011	Journal of Strength & Conditioning Research	Ricardo Cordeiro			2018	1532871940	1	0	0	0	2	0	1	0	2	0	90	1	FALSE	Ricardo Cordeiro, Walace Monteiro, Felipe Cunha, Linda S. Pescatello, Paulo Farinatti	1064-8011	13	6.8	1.3	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Influence of Blood Flow Restriction During Low-Intensity Resistance Exercise on the Postexercise Hypotensive Response	10.1519/jsc.0000000000000930	http://dx.doi.org/10.1519/jsc.0000000000000930	1064-8011	Journal of Strength & Conditioning Research	Alex S. Maior			2015	1479644785	0	0	0	0	13	0	13	0	13	0	145	8	TRUE	Alex S. Maior, Roberto Simão, Michael S.R. Martins, Belmiro F. de Salles, Jeffrey M. Willardson	1064-8011	17	6.8	1.3	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Influence of Different Treadmill Inclinations on V̇o 2max and Ventilatory Thresholds During Maximal Ramp Protocols	10.1519/jsc.0000000000002670	http://dx.doi.org/10.1519/jsc.0000000000002670	1064-8011	Journal of Strength & Conditioning Research	Sidney C. Silva			2021	1611623528	0	0	0	0	8	0	7	0	7	0	16	4	FALSE	Sidney C. Silva, Walace D. Monteiro, Felipe A. Cunha, Paulo Farinatti	1064-8011	1	6.8	1.3	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Influence of exercises on patellar height in women with patellofemoral pain syndrome	10.1590/1413-78522014220200748	http://dx.doi.org/10.1590/1413-78522014220200748	1413-7852	Acta Ortopédica Brasileira	Lilian Ramiro Felicio			2014	1480360140	1	0	0	0	2	0	1	0	2	0	32	1	TRUE	Lilian Ramiro Felicio, Ana Claudia Spechoto Camargo, Augusto do Prado Baffa, Débora Bevilaqua-Grossi	1413-7852	4	1.0	0.286	B1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Influence of low intensity laser therapy (AsGa) on the cicatrization process of mechanic tendon injury in wistar rats	10.1134/s1054660x12090083	http://dx.doi.org/10.1134/s1054660x12090083	1054-660X	Laser Physics	J. G. M. Lima			2012	1659526605	0	0	0	0	1	0	1	0	1	0	6	1	FALSE	J. G. M. Lima, G. R. Oliveira Filho, M. T. B. R. M. Lima, A. S. Ferreira, J. G. Silva	1054-660X	4	2.9	0.315	A4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Influence of upper-body exercise order on hormonal responses in trained men	10.1139/apnm-2012-0040	http://dx.doi.org/10.1139/apnm-2012-0040	1715-5312	Applied Physiology, Nutrition, and Metabolism	Roberto Simão			2013	1370873624	4	0	0	0	15	0	9	0	13	0	69	9	TRUE	Roberto Simão, Richard Diego Leite, Guilherme Fleury Fina Speretta, Alex Souto Maior, Belmiro Freitas de Salles, Tácito Pessoa de Souza Junior, Jakob L. Vingren, Jeffrey M. Willardson	1715-5312	9	5.4	0.857	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Influência da morfologia de pés e joelhos no equilíbrio durante apoio bipodal	10.1590/s0103-51502010000200003	http://dx.doi.org/10.1590/s0103-51502010000200003	0103-5150	Fisioterapia em Movimento	Arthur de Sá Ferreira			2010	1667916363	0	0	0	0	1	0	1	0	1	0	21	1	TRUE	Arthur de Sá Ferreira, Nárrima de Souza Gave, Fabiana Abrahão, Julio Guilherme Silva	0103-5150	6	0.3	NA	B1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Inspiratory muscle training improves performance of a repeated sprints ability test in professional soccer players	10.1016/j.jbmt.2019.01.016	http://dx.doi.org/10.1016/j.jbmt.2019.01.016	1360-8592	Journal of Bodywork & Movement Therapies	Rodrigo Luis Cavalcante Silva			2019	1669969853	1	0	0	0	7	0	6	0	7	0	89	5	FALSE	Rodrigo Luis Cavalcante Silva, Elliott Hall, Alex Souto Maior	1360-8592	8	2.5	0.404	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Inspirometria de incentivo e breath stacking: repercussões sobre a capacidade inspiratória em indivíduos submetidos à cirurgia abdominal	10.1590/s1413-35552008000200004	http://dx.doi.org/10.1590/s1413-35552008000200004	1413-3555	Brazilian Journal of Physical Therapy	CM Dias			2008	1663956975	0	0	0	0	1	0	1	0	1	0	56	1	TRUE	CM Dias, TR Plácido, MFB Ferreira, FS Guimarães, SLS Menezes	1413-3555	7	6.4	0.975	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Inter-expert agreement and similarity analysis of traditional diagnoses and acupuncture prescriptions in textbook- and pragmatic-based practices	10.1016/j.ctcp.2017.12.002	http://dx.doi.org/10.1016/j.ctcp.2017.12.002	1744-3881	Complementary Therapies in Clinical Practice	Danielle Terra Alvim			2018	1673008712	0	0	0	0	4	0	3	0	3	0	17	2	FALSE	Danielle Terra Alvim, Arthur Sá Ferreira	1744-3881	6	5.1	0.664	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Intervenção osteopática em idosos e o impacto na qualidade de vida	10.1590/s0103-51502011000300007	http://dx.doi.org/10.1590/s0103-51502011000300007	0103-5150	Fisioterapia em Movimento	Luciana Cid Povoa			2011	1661510876	1	0	0	0	2	0	1	0	2	0	55	1	TRUE	Luciana Cid Povoa, Fábio Kopp Vanuzzi, Ana Paula Antunes Ferreira, Arthur de Sá Ferreira	0103-5150	1	0.3	NA	B1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Intra-observer reliability in three-dimensional kinematic analysis of sacroiliac joint mobility	10.1589/jpts.27.1001	http://dx.doi.org/10.1589/jpts.27.1001	0915-5287	Journal of Physical Therapy Science	Thiago Rebello da Veiga			2015	1486595488	2	0	0	0	2	0	0	0	2	0	38	1	TRUE	Thiago Rebello da Veiga, André Custódio da Silva, Rodrigo Teixeira Gomes da Silva, Sandro Luiz Machado Carvalho, Marco Orsini, Júlio Guilherme Silva	0915-5287	3	NA	NA	C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Investigating the effect of a passive trunk exoskeleton on local discomfort, perceived effort and spatial distribution of back muscles activity	10.1080/00140139.2021.1928297	http://dx.doi.org/10.1080/00140139.2021.1928297	0014-0139	Ergonomics	Ambra Giustetto			2021	1650045433	0	0	0	0	11	0	10	0	10	0	30	8	FALSE	Ambra Giustetto, Fabio Vieira Dos Anjos, Francesca Gallo, Rossella Monferino, Giacinto Luigi Cerone, Massimo Di Pardo, Marco Gazzoni, Margherita Micheletti Cremasco	0014-0139	4	4.9	0.676	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Is heart rate variability affected by distinct motor imagery strategies?	10.1016/j.physbeh.2017.05.004	http://dx.doi.org/10.1016/j.physbeh.2017.05.004	0031-9384	Physiology & Behavior	Talita Peixoto Pinto			2017	1495277482	0	0	0	0	2	0	2	0	2	0	56	1	TRUE	Talita Peixoto Pinto, Maitê Mello Russo Ramos, Thiago Lemos, Claudia Domingues Vargas, Luis Aureliano Imbiriba	0031-9384	10	6.3	0.753	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Is it possible to discriminate workers with a higher prevalence of low back pain considering daily exposure time in a work-related lumbar posture? A diagnostic accuracy study	10.1080/00140139.2021.2001577	http://dx.doi.org/10.1080/00140139.2021.2001577	0014-0139	Ergonomics	Eduardo Gallas Leivas			2021	1655849811	0	0	0	0	22	0	17	0	17	0	13	10	FALSE	Eduardo Gallas Leivas, Juliana Valentim Bittencourt, Arthur Sá Ferreira, Leandro Alberto Calazans Nogueira	0014-0139	0	4.9	0.676	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Is postexercise hypotension a method‐dependent phenomenon in chronic stroke? A crossover randomized controlled trial	10.1111/cpf.12812	http://dx.doi.org/10.1111/cpf.12812	1475-0961	Clinical Physiology & Functional Imaging	Guilherme F. Fonseca			2023	1685663384	0	0	0	0	5	0	4	0	4	0	3	3	FALSE	Guilherme F. Fonseca, André C. Michalski, Arthur S. Ferreira, Victor A. B. Costa, Renato Massaferri, Paulo Farinatti, Felipe A. Cunha	1475-0961	0	3.9	0.5	A4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Is the attenuation effect on the ankle muscles activity from the EMG biofeedback generalized to – or compensated by – other lower limb muscles during standing?	10.1016/j.jelekin.2022.102721	http://dx.doi.org/10.1016/j.jelekin.2022.102721	1050-6411	Journal of Electromyography & Kinesiology	Fabio V dos Anjos			2022	1669328803	0	0	0	0	12	0	8	0	8	0	4	7	FALSE	Fabio V dos Anjos, Talita P Pinto, Giacinto L Cerone, Marco Gazzoni, Taian M Vieira	1050-6411	0	4.8	0.777	A4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Is the type of chronic pulmonary infection a determinant of lung function outcomes in adult patients with cystic fibrosis?	10.4081/monaldi.2012.145	http://dx.doi.org/10.4081/monaldi.2012.145	2532-5264	Monaldi archives for chest disease Archivio Monaldi per le malattie del torace	A.J. Lopes			2015	1647602728	0	0	0	0	1	0	1	0	1	0	14	1	TRUE	A.J. Lopes, T.T. Mafort, A. De SÃ¡ Ferreira, M.C. Santos de Castro, M. De CÃ¡ssia Firmida, E. De Andrade Marques	2532-5264	0	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Is there an association between postural balance and pulmonary function in adults with asthma?	10.6061/clinics/2013(11)07	http://dx.doi.org/10.6061/clinics/2013(11)07	1807-5932	Clinics	Vívian Pinto de Almeida			2013	1656196227	1	0	0	1	5	0	3	0	5	0	78	12	TRUE	Vívian Pinto de Almeida, Fernando Silva Guimarães, Vanessa Joaquim Ribeiro Moço, Arthur de Sá Ferreira, Sara Lucia Silveira de Menezes, Agnaldo José Lopes	1807-5932	9	3.5	0.501	A4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ischemic Preconditioning and Placebo Intervention Improves Resistance Exercise Performance	10.1519/jsc.0000000000001232	http://dx.doi.org/10.1519/jsc.0000000000001232	1064-8011	Journal of Strength & Conditioning Research	Moacir Marocolo			2016	1554812642	0	0	0	0	2	0	2	0	2	0	144	1	FALSE	Moacir Marocolo, Jeffrey M. Willardson, Isabela C. Marocolo, Gustavo Ribeiro da Mota, Roberto Simão, Alex S. Maior	1064-8011	49	6.8	1.3	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kinematic evaluation of patients with chronic obstructive pulmonary disease during the 6-min walk test	10.1016/j.jbmt.2021.01.005	http://dx.doi.org/10.1016/j.jbmt.2021.01.005	1360-8592	Journal of Bodywork & Movement Therapies	Nathália Alves Oliveira Saraiva			2021	1648633799	0	0	0	0	8	0	4	0	4	0	17	3	FALSE	Nathália Alves Oliveira Saraiva, Arthur Sá Ferreira, Jannis Vasileios Papathanasiou, Fernando Silva Guimarães, Agnaldo José Lopes	1360-8592	2	2.5	0.404	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kinematic Mapping Reveals Different Spatial Distributions of Center of Pressure High-Speed Regions Under Somatosensory Loss	10.1080/00222895.2014.916651	http://dx.doi.org/10.1080/00222895.2014.916651	0022-2895	Journal of Motor Behavior	Fellipe M. Portela			2014	1649954855	0	0	0	0	2	0	2	0	2	0	31	2	FALSE	Fellipe M. Portela, Arthur S. Ferreira	0022-2895	3	2.7	0.356	A4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Knee proprioceptive function and physical performance of patients with patellofemoral pain: A matched case-control study	10.1016/j.knee.2021.08.031	http://dx.doi.org/10.1016/j.knee.2021.08.031	0968-0160	Knee	Vanessa Knust Coelho			2021	1632876618	0	0	0	0	7	0	7	0	7	0	29	4	FALSE	Vanessa Knust Coelho, Bruno Senos Queiroz Gomes, Thiago Jambo Alves Lopes, Leticia Amaral Corrêa, Gustavo Felicio Telles, Leandro Alberto Calazans Nogueira	0968-0160	5	3.7	0.782	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lack of confidence in the lower limb: Cognitive Functional Therapy (CFT) for a unilateral loading impairment in chronic non-specific low back pain. Case report	10.1016/j.math.2016.02.007	http://dx.doi.org/10.1016/j.math.2016.02.007	1356-689X	Manual Therapy	Ney Meziat Filho			2016	1460112095	0	0	0	0	1	0	1	0	1	0	143	1	FALSE	Ney Meziat Filho, Roberta Mendonça, Leandro Alberto Calazans Nogueira	1356-689X	5	NA	NA	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Letter to the Editor concerning “Neck pain associated with smartphone overuse: cross-sectional report of a cohort study among office workers” by Derakhshanrad N, et al. (Eur Spine J. 2020 doi: 10.1007/s00586-020-06640-z)	10.1007/s00586-022-07323-7	http://dx.doi.org/10.1007/s00586-022-07323-7	0940-6719	European Spine Journal	Igor Macedo Tavares Correia			2022	1659004875	0	0	0	0	18	0	16	0	16	0	2	11	FALSE	Igor Macedo Tavares Correia, Tatiana Grasser, Ney Meziat-Filho	0940-6719	1	4.7	0.942	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Letter to the editor concerning the article: Scapular exercise combined with cognitive functional therapy is more effective at reducing chronic neck pain and kinesiophobia than scapular exercise alone: A randomized controlled trial	10.1177/0269215520967940	http://dx.doi.org/10.1177/0269215520967940	0269-2155	Clinical Rehabilitation	Julia Castro			2020	1604503897	0	0	0	0	1	0	1	0	1	0	20	1	FALSE	Julia Castro, Luciana C Lunkes, Michele Menezes, Ney Meziat-Filho	0269-2155	0	5.7	0.874	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locating the Seventh Cervical Spinous Process: Accuracy of the Thorax-Rib Static Method and the Effects of Clinical Data on Its Performance	10.1016/j.jmpt.2016.10.011	http://dx.doi.org/10.1016/j.jmpt.2016.10.011	0161-4754	Journal of Manipulative & Physiological Therapeutics	Ana Paula A. Ferreira			2017	1645661909	1	0	0	0	3	0	2	0	3	0	27	2	FALSE	Ana Paula A. Ferreira, Luciana C. Póvoa, José F.C. Zanier, Arthur S. Ferreira	0161-4754	6	2.5	0.454	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locating the Seventh Cervical Spinous Process: Development and Validation of a Multivariate Model Using Palpation and Personal Information	10.1016/j.jmpt.2016.10.012	http://dx.doi.org/10.1016/j.jmpt.2016.10.012	0161-4754	Journal of Manipulative & Physiological Therapeutics	Ana Paula A. Ferreira			2017	1645785227	0	0	0	0	1	0	1	0	1	0	20	1	FALSE	Ana Paula A. Ferreira, Luciana C. Póvoa, José F.C. Zanier, Arthur S. Ferreira	0161-4754	4	2.5	0.454	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Long-term pulmonary rehabilitation progressively reduces hospitalizations and mortality in patients with severe COPD: a 5-year follow-up	10.23736/s1973-9087.21.06279-1	http://dx.doi.org/10.23736/s1973-9087.21.06279-1	1973-9087	European Journal of Physical and Rehabilitation Medicine	Luis F. REIS			2021	1648579666	0	0	0	0	18	0	18	0	18	0	6	11	FALSE	Luis F. REIS, Fernando S. GUIMARÃES, Agnaldo J. LOPES, Sara L. MENEZES, Antônio G. PACHECO, Fernanda C. MELLO	1973-9087	1	7.3	1.019	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Low-level laser therapy in secondary lymphedema after breast cancer: systematic review	10.1007/s10103-012-1240-y	http://dx.doi.org/10.1007/s10103-012-1240-y	0268-8921	Lasers in Medical Science	Mariana Toledo Biscaia Raposo Mourã e Lima			2012	1355252511	0	0	0	0	1	0	1	0	1	0	72	1	FALSE	Mariana Toledo Biscaia Raposo Mourã e Lima, Januário Gomes Mourão e Lima, Mauro Figueiredo Carvalho de Andrade, Anke Bergmann	0268-8921	34	4.4	0.529	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lower limb amputees undergo long-distance plasticity in sensorimotor functional connectivity	10.1038/s41598-019-39696-z	http://dx.doi.org/10.1038/s41598-019-39696-z	2045-2322	Scientific Reports	Ivanei E. Bramati			2019	1653934416	2	1	0	8	19	0	6	0	17	0	113	73	TRUE	Ivanei E. Bramati, Erika C. Rodrigues, Elington L. Simões, Bruno Melo, Sebastian Höfle, Jorge Moll, Roberto Lent, Fernanda Tovar-Moll	2045-2322	26	7.5	0.973	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lower limb muscle fatigability is not associated with changes in movement strategies for balance control in the upright stance	10.1016/j.humov.2020.102588	http://dx.doi.org/10.1016/j.humov.2020.102588	0167-9457	Human Movement Science	Patricia Sant'Anna do Carmo Aprigio			2020	1642500240	0	0	0	0	2	0	1	0	1	0	34	1	FALSE	Patricia Sant'Anna do Carmo Aprigio, Igor Ramathur Telles de Jesus, Carla Porto, Thiago Lemos, Arthur de Sá Ferreira	0167-9457	3	4.3	0.636	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lower limb muscle strength is associated with functional performance and quality of life in patients with systemic sclerosis	10.1590/bjpt-rbf.2014.0084	http://dx.doi.org/10.1590/bjpt-rbf.2014.0084	1413-3555	Brazilian Journal of Physical Therapy	Tatiana R. L. Lima			2015	1428982481	0	0	0	0	3	0	3	0	3	0	67	3	TRUE	Tatiana R. L. Lima, Fernando S. Guimarães, Mara N. Carvalho, Thaís L. M. Sousa, Sara L. S. Menezes, Agnaldo J. Lopes	1413-3555	28	6.4	0.975	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lower-limb muscle strength, static and dynamic postural stabilities, risk of falling and fear of falling in polio survivors and healthy subjects	10.1080/09593985.2018.1512178	http://dx.doi.org/10.1080/09593985.2018.1512178	0959-3985	Physiotherapy Theory & Practice	Thaiana Santos Galvão			2018	1645439708	0	0	0	0	5	0	4	0	4	0	33	3	FALSE	Thaiana Santos Galvão, Egídio Sabino Magalhães Júnior, Marco Antonio Orsini Neves, Arthur de Sá Ferreira	0959-3985	4	3.1	0.499	A4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
